source,target,correlation,direct,cor
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9075;s__GGB9075_SGB13997,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9076;s__GGB9076_SGB13999,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__GGB2734;s__GGB2734_SGB3677,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__GGB9527;s__GGB9527_SGB14927,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_champanellensis,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__GGB9701;s__GGB9701_SGB15218,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__GGB9696;s__GGB9696_SGB15212,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium_SGB15315,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,0.844825317245365,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_SGB15196,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,0.813028247452123,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia;s__Slackia_isoflavoniconvertens,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__GGB9819;s__GGB9819_SGB15460,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia;s__Prevotellamassilia_timonensis,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Micrococcaceae;g__Pseudoglutamicibacter;s__Pseudoglutamicibacter_SGB14255,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_bacterium_NSJ_50,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_unclassified_SGB15256,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Eukaryota;p__Eukaryota_unclassified;c__Eukaryota_unclassified;o__Eukaryota_unclassified;f__Eukaryota_unclassified;g__Blastocystis;s__Blastocystis_sp_subtype_1,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_SGB47518,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Gemmiger;s__Gemmiger_SGB1481,0.854693021021308,undirected,+
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longibaculum;s__Longibaculum_muris,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Gemmiger;s__Gemmiger_SGB1481,0.854243801691172,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Emergencia;s__Emergencia_timonensis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Gemmiger;s__Gemmiger_SGB1481,0.816558417823252,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacterium_sulci,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Gemmiger;s__Gemmiger_SGB1481,0.854246437531153,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_vestibularis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter;s__Pyramidobacter_piscolens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus_ruminis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_1001270J_160509_D11,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_chinchillae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__GGB2980;s__GGB2980_SGB3962,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacterium;s__Amedibacterium_intestinale,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Mogibacterium;s__Mogibacterium_sp_BX12,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_smithii,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Candidatus_Saccharibacteria;c__Candidatus_Saccharibacteria_unclassified;o__Candidatus_Saccharibacteria_unclassified;f__Candidatus_Saccharibacteria_unclassified;g__Candidatus_Saccharibacteria_unclassified;s__TM7_phylum_sp_oral_taxon_352,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_OF04_15BH,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_pectinovora,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus_mucosae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_pectinovora,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_pectinovora,1,undirected,+
k__Bacteria;p__Candidatus_Saccharibacteria;c__Candidatus_Saccharibacteria_unclassified;o__Candidatus_Saccharibacteria_unclassified;f__Candidatus_Saccharibacteria_unclassified;g__Candidatus_Saccharibacteria_unclassified;s__Candidatus_Saccharibacteria_unclassified_SGB19858,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_pectinovora,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__Granulicatella_SGB8255,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_cristatus,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_SGB17132,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_cristatus,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_SGB17168,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_cristatus,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_johnsonii,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_cristatus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter_bilis,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_cristatus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus_SGB749,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_cristatus,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB51959;s__GGB51959_SGB72479,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus_SGB14990,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Turicimonas;s__Turicimonas_muris,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus_SGB14990,1,undirected,+
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibacillus;s__Faecalibacillus_faecis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus_SGB14990,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium_NSJ_31,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus_SGB14990,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Eubacteriales_unclassified;s__Eubacteriales_unclassified_SGB71281,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus_SGB14990,1,undirected,+
k__Bacteria;p__Candidatus_Melainabacteria;c__Candidatus_Melainabacteria_unclassified;o__Candidatus_Gastranaerophilales;f__Candidatus_Gastranaerophilales_unclassified;g__Candidatus_Gastranaerophilales_unclassified;s__Candidatus_Gastranaerophilales_bacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus_SGB14990,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_bacterium_NSJ_64,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Harryflintia;s__Harryflintia_acetispora,0.92626626910182,undirected,+
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__GGB16040;s__GGB16040_SGB9347,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB9400;s__GGB9400_SGB14745,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_porci,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB9400;s__GGB9400_SGB14745,1,undirected,+
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__Candidatus_Catenibacterium_tridentinum,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB9400;s__GGB9400_SGB14745,0.81968834069102,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Eubacteriales_unclassified;s__Eubacteriales_unclassified_SGB4860,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB9400;s__GGB9400_SGB14745,1,undirected,+
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_intestini,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_stantonii,0.999992762170961,undirected,+
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,0.868164400248,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_SGB15074,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_D,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_G,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_E,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus_SGB15407,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9075;s__GGB9075_SGB13997,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9076;s__GGB9076_SGB13999,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__GGB2734;s__GGB2734_SGB3677,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__GGB9527;s__GGB9527_SGB14927,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_champanellensis,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__GGB9701;s__GGB9701_SGB15218,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__GGB9696;s__GGB9696_SGB15212,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium_SGB15315,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,0.844825317245365,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_SGB15196,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,0.813028247452123,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia;s__Slackia_isoflavoniconvertens,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__GGB9819;s__GGB9819_SGB15460,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia;s__Prevotellamassilia_timonensis,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Micrococcaceae;g__Pseudoglutamicibacter;s__Pseudoglutamicibacter_SGB14255,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_bacterium_NSJ_50,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_unclassified_SGB15256,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Eukaryota;p__Eukaryota_unclassified;c__Eukaryota_unclassified;o__Eukaryota_unclassified;f__Eukaryota_unclassified;g__Blastocystis;s__Blastocystis_sp_subtype_1,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_SGB15074,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_D,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_G,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_E,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus_SGB15407,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9075;s__GGB9075_SGB13997,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9076;s__GGB9076_SGB13999,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__GGB2734;s__GGB2734_SGB3677,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__GGB9527;s__GGB9527_SGB14927,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_champanellensis,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__GGB9701;s__GGB9701_SGB15218,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,0.868164400248,undirected,+
